blended_rank,team,conference,blended_score,source_disagreement,model_proj_margin_2026,model_proj_margin_2026_scaled,sp_plus,fpi,steele_power_poll_rank,steele_margin_scaled,national_forecast_rank,record_2025_overall,head_coach,returning_starters_offense,returning_starters_defense,incoming_recruit_points,incoming_ret_percentPPA
1,Ohio State,Big Ten,2.2669030186103467,0.42062759418804835,17.849894434443517,32.695642961585165,31.8,28.7,4,21.703120257941748,1,12-2,Ryan Day,8.0,3.0,301.23,0.683
2,Oregon,Big Ten,2.062683011382603,0.25103063293270955,15.937998036188949,28.672107396178525,28.3,25.3,2,22.365810952840732,6,13-2,Dan Lanning,7.0,8.0,303.22,0.753
3,Notre Dame,Independent,2.0566364449208825,0.26447356343479533,16.484106237916848,29.8213777092658,25.8,25.9,1,22.697156300290224,4,10-2,Marcus Freeman,7.0,8.0,299.28,0.512
4,Indiana,Big Ten,1.9083880760744605,0.23535475448401436,15.706176292364466,28.184244647985718,24.5,23.1,6,21.04042956304276,5,16-0,Curt Cignetti,,,226.46,0.166
5,Georgia,SEC,1.8871880694167027,0.2330593347456262,13.283784228422943,23.08638441271069,25.5,24.8,3,22.03446560539124,2,12-2,Kirby Smart,6.0,8.0,291.98,0.687
6,Texas Tech,Big 12,1.814787513148784,0.36848047827348274,16.83275436441746,30.55509849982133,23.1,20.0,13,18.721012130896316,12,12-2,Joey McGuire,6.0,5.0,250.26,0.534
7,Texas,SEC,1.7965328661216136,0.4206737905611143,11.00883295204801,18.298809427780455,23.7,26.9,5,21.371774910492253,3,10-3,Steve Sarkisian,6.0,5.0,291.18,0.721
8,Miami (Fla.),ACC,1.6414163286599115,0.190933619584824,11.838958035059052,20.045785779783785,21.0,21.8,9,20.046393520694288,7,13-3,Mario Cristobal,,,284.61,0.369
9,Texas A&M,SEC,1.5913778752511671,0.1318110899052063,12.380376815870347,21.185187330182696,20.3,20.0,12,19.052357478345808,9,11-2,Mike Elko,4.0,5.0,283.13,0.728
10,USC,Big Ten,1.4558090059817614,0.10264140029944556,11.975683080675438,20.333520033701305,16.8,17.0,10,19.715048173244796,14,9-4,Lincoln Riley,,,310.67,0.592
11,Alabama,SEC,1.4262131364225106,0.288701417845154,9.006618008767607,14.085200865500662,18.2,20.1,11,19.3837028257953,15,11-4,Kalen DeBoer,1.0,4.0,303.79,0.264
12,Oklahoma,SEC,1.4207012881456507,0.17257314616875033,9.986409483042959,16.14714619215543,17.2,17.8,7,20.70908421559327,8,10-3,Brent Venables,,,252.55,0.632
13,Ole Miss,SEC,1.4050236758268952,0.1252052732894652,11.363240953018483,19.044651722306032,15.9,16.0,8,20.377738868143776,11,13-2,Pete Golding,5.0,5.0,236.72,0.503
14,Michigan,Big Ten,1.2672653708708834,0.17145820556445185,8.799512132548244,13.649352009080381,16.1,15.9,14,18.389666783446824,13,9-4,Kyle Whittingham,6.0,3.0,270.12,0.692
