blended_rank,team,conference,blended_score,source_disagreement,model_proj_margin_2026,sp_plus,fpi,national_forecast_rank,record_2025_overall,head_coach,returning_starters_offense,returning_starters_defense,incoming_recruit_points,incoming_ret_percentPPA
1,Ohio State,Big Ten,2.476447985397009,0.044009099682867925,17.849894434443517,31.8,28.7,1,12-2,Ryan Day,8.0,3.0,301.23,0.683
2,Oregon,Big Ten,2.187480157762559,0.032842069642677336,15.937998036188949,28.3,25.3,6,13-2,Dan Lanning,7.0,8.0,303.22,0.753
3,Notre Dame,Independent,2.1710808268148685,0.16227846237646262,16.484106237916848,25.8,25.9,4,10-2,Marcus Freeman,7.0,8.0,299.28,0.512
4,Indiana,Big Ten,2.0151025466799535,0.12149041636146499,15.706176292364466,24.5,23.1,5,16-0,Curt Cignetti,,,226.46,0.166
5,Georgia,SEC,1.961824144140088,0.21920702171103537,13.283784228422943,25.5,24.8,2,12-2,Kirby Smart,6.0,8.0,291.98,0.687
6,Texas Tech,Big 12,1.9486624924368252,0.3100511793667959,16.83275436441746,23.1,20.0,12,12-2,Joey McGuire,6.0,5.0,250.26,0.534
7,Texas,SEC,1.8576250244107613,0.4930072476861031,11.00883295204801,23.7,26.9,3,10-3,Steve Sarkisian,6.0,5.0,291.18,0.721
8,Miami (Fla.),ACC,1.684151943790077,0.20910636965028512,11.838958035059052,21.0,21.8,7,13-3,Mario Cristobal,,,284.61,0.369
9,Texas A&M,SEC,1.6424457329079398,0.10204748217904844,12.380376815870347,20.3,20.0,9,11-2,Mike Elko,4.0,5.0,283.13,0.728
10,USC,Big Ten,1.4450127558846064,0.12289642584788467,11.975683080675438,16.8,17.0,14,9-4,Lincoln Riley,,,310.67,0.592
11,Alabama,SEC,1.4138888388043347,0.35229452611134204,9.006618008767607,18.2,20.1,15,11-4,Kalen DeBoer,1.0,4.0,303.79,0.264
12,Oklahoma,SEC,1.3731907384402702,0.17643333632855981,9.986409483042959,17.2,17.8,8,10-3,Brent Venables,,,252.55,0.632
13,Ole Miss,SEC,1.3606244976806592,0.1081055899057364,11.363240953018483,15.9,16.0,11,13-2,Pete Golding,5.0,5.0,236.72,0.503
14,Tennessee,SEC,1.2311206906133096,0.1043682875441643,9.36826122771318,16.0,15.1,21,8-5,Josh Heupel,8.0,4.0,290.71,0.353
15,BYU,Big 12,1.2271227027195264,0.08682932771522439,10.637473297551887,15.5,13.1,16,12-2,Kalani Sitake,,,237.33,0.785
16,Michigan,Big Ten,1.2269702117316874,0.18535014238665673,8.799512132548244,16.1,15.9,13,9-4,Kyle Whittingham,6.0,3.0,270.12,0.692
17,LSU,SEC,1.2257775378381055,0.7590726477881783,4.559152494382708,20.2,20.0,10,7-6,Lane Kiffin,3.0,3.0,272.69,0.212
18,Utah,Big 12,1.1972351433409414,0.6233953664232992,14.330077522621643,11.9,8.5,20,11-2,Morgan Scalley,2.0,3.0,226.89,0.679
19,Washington,Big Ten,1.1549574744678521,0.29663269628761263,11.52121691284734,14.5,9.9,17,9-4,Jedd Fisch,7.0,4.0,262.32,0.544
20,Missouri,SEC,1.0433844223251774,0.12807441803989894,7.99842288542035,14.8,12.2,29,8-5,Eliah Drinkwitz,6.0,0.0,225.09,0.42
21,Iowa,Big Ten,1.015561653531277,0.07230117914001409,8.928905886050886,13.6,10.6,25,9-4,Kirk Ferentz,3.0,3.0,228.57,0.342
22,Penn State,Big Ten,0.9707962638605409,0.4203982916944659,5.369598064680918,15.7,13.7,18,7-6,Matt Campbell,,,194.39,0.076
23,SMU,ACC,0.9529487825398061,0.08412019873909883,8.752667328387524,10.9,11.1,22,9-4,Rhett Lashlee,,,225.82,0.569
24,Clemson,ACC,0.9324837783623655,0.2879559019031175,6.190155632940575,12.8,13.4,27,7-6,Dabo Swinney,4.0,3.0,243.28,0.414
25,Vanderbilt,SEC,0.9271029597622199,0.2345624591719831,9.854712473892246,10.0,9.0,45,10-3,Clark Lea,,,225.43,0.354
26,Florida,SEC,0.8569767766037559,0.5578099368151027,3.655625872062556,14.9,13.6,26,4-8,Jon Sumrall,,,250.98,0.691
27,Arizona,Big 12,0.8356189658422323,0.21808015691890248,9.028421826708016,10.2,7.2,32,9-4,Brent Brennan,4.0,4.0,216.67,0.649
28,South Carolina,SEC,0.8093923984609934,0.31470543242293153,5.139266438650999,12.1,11.7,28,4-8,Shane Beamer,,,256.43,0.69
29,Florida State,ACC,0.7934446499921245,0.08283973704835541,7.73473222411284,8.8,9.3,48,5-7,Mike Norvell,2.0,4.0,251.54,0.401
30,Louisville,ACC,0.7629381380036921,0.15403651973499619,6.0025149262600515,11.0,9.5,23,9-4,Jeff Brohm,3.0,9.0,211.65,0.348
31,Auburn,SEC,0.7480761256601948,0.3921237081405057,4.242905720535322,11.2,12.0,34,5-7,Alex Golesh,1.0,1.0,225.99,0.144
32,Houston,Big 12,0.6817624467801696,0.07365563471466803,7.1285676601992645,8.2,7.1,19,10-3,Willie Fritz,0.0,6.0,218.85,0.812
33,Pitt,ACC,0.5640211455457823,0.03169954751369656,5.989617662143438,6.5,6.6,40,8-5,Pat Narduzzi,5.0,5.0,214.09,0.397
34,Kansas State,Big 12,0.5604409919316391,0.2271922612918606,4.899155249499337,10.4,5.1,31,6-6,Collin Klein,,,207.83,0.714
35,Illinois,Big Ten,0.5575467243152011,0.1796589634658641,4.7029185130327695,9.3,6.3,33,9-4,Bret Bielema,3.0,4.0,230.18,0.211
36,Virginia,ACC,0.5252068999859372,0.17486329686745727,4.489465233891758,6.6,7.9,39,11-3,Tony Elliott,3.0,5.0,171.82,0.095
37,Nebraska,Big Ten,0.5209316115815271,0.313233355600667,3.3878246883654204,7.7,8.8,38,7-6,Matt Rhule,6.0,6.0,182.28,0.463
38,TCU,Big 12,0.5017811910231279,0.25809808242946736,3.68947074123801,9.1,6.4,37,9-4,Sonny Dykes,,5.0,212.6,0.224
39,Boise State,Pac-12,0.46523141015830305,0.10205121661537268,5.420690757970769,6.8,4.0,24,9-5,Spencer Danielson,7.0,4.0,205.71,0.663
40,Georgia Tech,ACC,0.3818375361890129,0.10231551084614524,4.11523489816142,6.0,4.2,41,9-4,Brent Key,,,216.7,0.126
41,San Diego State,Pac-12,0.36487533989061655,0.5855736316245328,8.813680659862264,-1.3,1.4,67,9-4,Sean Lewis,7.0,3.0,184.15,0.987
42,Northwestern,Big Ten,0.3569664241251467,0.22130589914196555,5.860770087051492,4.6,1.4,57,7-6,David Braun,4.0,5.0,204.95,0.885
43,NC State,ACC,0.3490851784994009,0.05017323733885256,4.296186687045768,4.9,3.7,46,8-5,Dave Doeren,3.0,2.0,210.28,0.599
44,Baylor,Big 12,0.29623647056180186,0.3233009395167084,1.9382403118585159,4.5,6.5,62,5-7,Dave Aranda,1.0,4.0,200.6,0.602
45,Arizona State,Big 12,0.27175330929313474,0.3487701355082384,1.5140953089464058,6.4,4.8,35,8-5,Kenny Dillingham,,,217.26,0.155
46,Duke,ACC,0.27094595346885253,0.2170677164981799,2.5511042086101163,5.7,3.5,54,9-5,Manny Diaz,,,189.26,0.171
47,Wake Forest,ACC,0.2627971247109567,0.0713459779314472,3.450444752131104,3.6,3.4,53,9-4,Jake Dickert,2.0,8.0,217.86,0.142
48,Cincinnati,Big 12,0.23796753436552034,0.2492479193950214,2.0003174356095457,4.5,4.4,63,7-6,Scott Satterfield,3.0,1.0,199.89,0.083
49,Mississippi State,SEC,0.22958104749608102,0.20218849783871248,2.2931149844231835,3.9,4.1,44,5-8,Jeff Lebby,,,230.56,0.339
50,Minnesota,Big Ten,0.22743465237780558,0.18965929011076427,3.5723169190290824,5.2,0.6,42,8-5,P.J. Fleck,6.0,5.0,226.67,0.649
51,Virginia Tech,ACC,0.21336773621224825,0.8419423262911234,-2.4533077037371678,9.4,7.4,30,3-9,James Franklin,,,226.24,0.367
52,James Madison,Sun Belt East,0.19252379059022848,0.5915674114269922,7.821091253079628,-2.1,-2.0,82,12-2,Billy Napier,1.0,2.0,185.6,0.08
53,Arkansas,SEC,0.17358715063345276,0.3936195316426644,0.5469104615306896,5.0,4.4,51,2-10,Ryan Silverfield,,,212.68,0.145
54,South Florida,American,0.171217754251622,0.5182506404002168,7.142434836794083,-2.8,-0.9,76,9-4,Brian Hartline,2.0,1.0,180.12,0.126
55,UNLV,MWC,0.1590325379320645,0.0888950021594609,2.7567019320227297,2.8,1.8,59,10-4,Dan Mullen,,,196.45,0.154
56,Kansas,Big 12,0.12499923060414232,0.27293982508572306,1.1327632314364242,3.7,2.8,52,5-7,Lance Leipold,2.0,4.0,196.96,0.181
57,North Carolina,ACC,0.0969562396996944,0.4887110273356879,-0.6068248489633196,3.8,4.9,56,4-8,Bill Belichick,2.0,3.0,247.7,0.278
58,East Carolina,American,0.09509614090562407,0.31058131075743933,5.158673622819471,-2.0,-0.6,75,9-4,Blake Harrell,1.0,2.0,178.99,0.136
59,Kentucky,SEC,0.0941254186429515,0.5341236511743274,-0.9370658095155704,3.8,5.4,49,5-7,Will Stein,1.0,3.0,197.21,0.193
60,Maryland,Big Ten,0.09022681867751138,0.2324197240750448,1.4249836323099512,3.8,1.0,58,4-8,Mike Locksley,6.0,8.0,215.87,0.54
61,Cal,ACC,0.08038069098203617,0.23523837501096873,1.3419144296893035,3.7,0.9,47,7-6,Tosh Lupol,,,202.81,0.583
62,Iowa State,Big 12,0.06291428052392006,0.12467579023692109,3.291456110479542,1.0,-0.9,70,8-4,Jimmy Rogers,,,203.31,0.017
63,UCF,Big 12,0.0412325065908656,0.2712682245928571,0.6035791308856777,2.3,2.1,65,5-7,Scott Frost,,,194.3,0.248
64,Memphis,American,0.0015545269746341055,0.19666963714718058,3.6841191068347987,-1.1,-1.9,66,8-5,Charles Huff,1.0,0.0,189.2,0.056
65,Toledo,MAC,-0.005975008256208818,0.9798159301453565,9.0926963447686,-11.5,-3.0,99,8-5,Mike Jacobs,1.0,0.0,162.52,0.663
66,Rutgers,Big Ten,-0.017950655683885885,0.19094692023279713,0.9966927387949749,1.8,-0.2,69,5-7,Greg Schiano,,,220.7,0.444
67,UTSA,American,-0.02224138075309669,0.47299056420095936,5.306918617466081,-1.5,-5.3,73,7-6,Jeff Traylor,,,185.81,0.669
68,New Mexico,MWC,-0.02504598455252551,0.2712267004604252,3.7823635634628907,-0.5,-3.5,61,9-4,Jason Eck,7.0,5.0,182.61,0.582
69,Fresno State,Pac-12,-0.03561827917571314,0.25039656588034975,3.8844651672661716,-2.3,-2.5,68,9-4,Matt Entz,6.0,6.0,189.36,0.383
70,Tulane,American,-0.05439504617686783,0.2961825356959208,2.39333874368244,-5.5,2.3,79,11-3,Will Hall,2.0,4.0,195.14,0.21
71,Texas State,Pac-12,-0.06626759797246802,0.5664938281536572,6.012709168309989,-5.9,-4.3,93,7-6,GJ Kinne,,,188.31,0.76
72,Western Michigan,MAC,-0.06833136418185115,0.6296481545618716,6.425398096141551,-7.2,-4.0,87,10-4,,7.0,3.0,171.38,0.997
73,WKU,CUSA,-0.07376477096328342,0.5607836884928185,5.918156180798128,-5.3,-4.9,89,9-4,Tyson Helton,,,185.21,0.837
74,Navy,American,-0.08237706359123431,0.21354318319355675,0.3894115997819845,1.1,-0.7,60,11-2,Brian Newberry,4.0,5.0,99.4,0.138
75,Hawai'i,MWC,-0.08487023192773775,0.2596805724635464,3.659275273615263,-3.9,-2.4,77,9-4,Timmy Chang,4.0,3.0,161.47,0.645
76,Wisconsin,Big Ten,-0.09960470948595103,0.6990762644091374,-3.3131484146942314,1.8,4.8,55,4-8,Luke Fickell,3.0,3.0,186.75,0.31
